,1984,1984,1984,1984,1985,1985,1985,1985,1986,1986,1986,1986,1987,1987,1987,1987,1988,1988,1988,1988,1989,1989,1989,1989,1990,1990,1990,1990,1991,1991,1991,1991,1992,1992,1992,1992,1993,1993,1993,1993,1994,1994,1994,1994,1995,1995,1995,1995,1996,1996,1996,1996,1997,1997,1997,1997,1998,1998,1998,1998,1999,1999,1999,1999,2000,2000,2000,2000,2001,2001,2001,2001,2002,2002,2002,2002,2003,2003,2003,2003,2004,2004,2004,2004,2005,2005,2005,2005,2006,2006,2006,2006,2007,2007,2007,2007,2008,2008,2008,2008,2009,2009,2009,2009,2010,2010,2010,2010,2011,2011,2011,2011,2012,2012,2012,2012,2013,2013,2013,2013,2014,2014,2014,2014,2015,2015,2015,2015,2016,2016,2016,2016,2017,2017,2017,2017,2018,2018,2018,2018,2019,2019,2019,2019,2020,2020,2020,2020,2021,2021,2021,2021
County,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4
Sonoma,NaN,3176,NaN,5560,NaN,32236,NaN,324382,149,60774,729674,274149,16590,2932,95530,70002,NaN,6160,358405,36225,23157,49129,109683,582399,0,50913,653958,407304,NaN,13168,167584,186921,1584,13808,67963,63307,3222,NaN,NaN,616307,65165,23700,585454,962639,4212,9785,37626,111240,69322,63524,258841,462204,21421,95244,479428,48020,270,2447,30909,198927,2333,3420,753813,728611,29328,12100,232381,216703,823,24348,832824,793981,4006,20047,653842,359999,0,14469,59140,28757,3993,16064,100050,40717,2535,6831,24304,9760,2832,10188,7944,21818,1774,28985,348205,176902,383,63434,1440545,1105590,333853,62496,464792,267361,144,7451,271165,123511,15345,74302,97073,71522,0,24680,1089568,1048482,65181,118490,438071,189399,13420,4287,67345,2125,4266,6059,5253,1090,2705,3551,5183,5572,927,7359,9319,1527,1145,16989,3232,12116,1433,2800,494,1846,0,5755,4580,3402,1244,21096,62474,48532
Mendocino,NaN,28502,NaN,85584,NaN,158137,NaN,1470975,1920,186693,1470376,334275,59082,55779,356477,298386,NaN,147891,2282694,NaN,83844,269131,785333,1067249,279,383992,2006516,1149948,NaN,166292,502303,356337,NaN,70690,431674,478008,47827,NaN,NaN,1464031,116532,111390,432287,599928,NaN,35139,98015,65259,32638,241026,297303,583332,42765,272401,864864,16279,5259,61023,78890,177061,8735,59372,2910920,372690,6791,86558,800511,261413,1401,72654,1666015,1142049,3038,158267,1183476,864650,3018,77619,236864,157079,41572,103696,345470,191749,51931,55543,172462,113027,10367,74038,129494,462468,12786,87950,735753,367957,13074,218574,2319669,1862246,361244,317921,1312151,550662,17698,59724,556023,179694,61422,81345,974074,262536,7998,159484,1915722,2697522,235447,381716,2462368,302461,49469,30910,253075,21534,12622,29178,56083,13768,57946,12611,127289,59594,13281,52695,75969,23092,22493,128592,48555,51000,12931,60238,17291,8197,13817,34046,42600,39858,6228,107606,272753,129073
Humboldt,NaN,5273,21881,0,1440,0,25262,2628,1800,353,2902,153,0,1702,24708,NaN,12771,38018,1888,NaN,NaN,53070,953,612,NaN,55868,1530,630,NaN,51231,0,189,NaN,67969,406,0,0,14920,84661,0,83228,14790,10632,907,228,NaN,3647,0,1272,6949,24135,1539,0,892,15752,900,1251,487,6068,0,866,3876,12830,3333,604,10639,13244,339,315,14498,4418,2779,501,1614,1705,768,1015,17404,4275,52,1529,27811,6193,648,7411,4311,5599,1231,2663,5727,3712,838,643,23919,4370,NaN,7048,17601,17717,10199,4403,13092,5223,534,0,18898,4442,2426,5353,8562,11781,778,9183,879,17808,6332,7787,36934,3860,3293,10560,10117,7954,5909,114,5081,4725,1594,5341,2425,9558,2774,900,4795,9407,1821,6472,7321,13738,1214,2454,5824,1980,659,2523,12025,5630,4534,1561,20045,2040,0
Del Norte,NaN,7851,16354,0,379,866,8335,333,NaN,1946,1703,0,0,NaN,15432,NaN,NaN,16125,1721,NaN,NaN,29565,1990,559,NaN,36248,4311,909,NaN,23881,0,0,NaN,60111,492,1159,513,6049,99,450,266,0,4669,0,320,1069,3362,0,0,5346,26928,0,288,0,8337,0,4140,881,2724,0,687,1379,14956,784,NaN,9952,1209,0,252,4156,11687,1038,0,0,3243,57,311,12379,9850,0,117,3139,2529,0,3666,3312,4008,360,0,4492,4026,812,0,2406,2625,NaN,4948,1478,4428,750,283,645,8693,1098,0,8480,2069,0,0,5638,8007,0,415,0,3096,NaN,1450,17067,326,776,900,3887,557,0,0,584,3370,1544,783,1583,5650,2335,NaN,6896,4421,983,5281,8323,8216,285,613,7743,129,1016,621,4944,1108,1022,314,13399,1286,0
