"region","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
NA,"1984","1984","1984","1984","1985","1985","1985","1985","1986","1986","1986","1986","1987","1987","1987","1987","1988","1988","1988","1988","1989","1989","1989","1989","1990","1990","1990","1990","1991","1991","1991","1991","1992","1992","1992","1992","1993","1993","1993","1993","1994","1994","1994","1994","1995","1995","1995","1995","1996","1996","1996","1996","1997","1997","1997","1997","1998","1998","1998","1998","1999","1999","1999","1999","2000","2000","2000","2000","2001","2001","2001","2001","2002","2002","2002","2002","2003","2003","2003","2003","2004","2004","2004","2004","2005","2005","2005","2005","2006","2006","2006","2006","2007","2007","2007","2007","2008","2008","2008","2008","2009","2009","2009","2009","2010","2010","2010","2010","2011","2011","2011","2011","2012","2012","2012","2012","2013","2013","2013","2013","2014","2014","2014","2014","2015","2015","2015","2015","2016","2016","2016","2016","2017","2017","2017","2017","2018","2018","2018","2018","2019","2019","2019","2019","2020","2020","2020","2020","2021","2021","2021","2021","2022"
NA,"1","2","3","4","1","2","3","4","1","2","3","4","1","2","3","4","1","2","3","4","1","2","3","4","1","2","3","4","1","2","3","4","1","2","3","4","1","2","3","4","1","2","3","4","1","2","3","4","1","2","3","4","1","2","3","4","1","2","3","4","1","2","3","4","1","2","3","4","1","2","3","4","1","2","3","4","1","2","3","4","1","2","3","4","1","2","3","4","1","2","3","4","1","2","3","4","1","2","3","4","1","2","3","4","1","2","3","4","1","2","3","4","1","2","3","4","1","2","3","4","1","2","3","4","1","2","3","4","1","2","3","4","1","2","3","4","1","2","3","4","1","2","3","4","1","2","3","4","1","2","3","4","1"
"North","-999","36720","-999","92170","-999","87046","-999","1830192","3891","36782","2198456","612250","69147","15063","443923","368856","-999","143536","2648742","-999","-999","310363","814715","1710626","5518","263968","2761428","1622894","-999","179417","600359","546882","-999","196171","444655","558293","43380","-999","-999","2198404","179570","93349","1044019","1624993","-999","32480","123152","178412","94513","88457","642997","1045506","63268","224558","1361037","80557","5800","14481","107971","387275","9809","39663","3724568","1195889","44923","70889","1005217","491119","1908","57617","2504406","1980299","6640","57355","1843429","1250027","2372","28594","289747","203484","44260","68612","433491","250888","58116","68862","214879","168649","7288","32197","126977","482091","8971","61053","1082572","582345","27547","162531","3822437","2787043","720437","345524","1829508","920745","18567","35819","818775","311236","81046","95841","1114504","364719","8877","41806","-999","3976052","282752","459918","3104948","485468","30697","27755","344940","20829","9237","15430","70099","17139","49631","11953","155340","75893","6525","22781","104565","33140","24440","37933","70547","87218","18690","26545","20607","14789","4611","37173","52666","85219","10361","80940","407024","68390","14386"
"Central","-999","2693999","7790754","4308686","710596","18371392","24143918","8278183","158549","3385418","16106436","7428625","677339","5724843","22482209","-999","616993","4486816","18103272","5980117","2989611","13697133","18445712","2606224","56070","15636592","31861930","15957120","-999","14607049","-999","-999","-999","8826039","22742023","4682940","274976","3800648","11293945","4123995","195422","6002496","17916689","5221591","246991","1675321","9665226","4927719","107846","2781841","-999","-999","300039","6646083","14188514","1210391","6914","327281","2112716","1378047","318389","4730141","15585868","4377984","26545","705107","12075161","6930980","731237","7938896","18811501","4295283","393194","8362998","18756614","5854383","17453","880532","10566360","6055872","1354321","6887595","18544051","4821143","245637","3917085","17940571","10958190","191321","2887709","10736016","1504560","173995","3840002","16424077","7531003","59774","3117455","20909005","6990664","2289110","10128740","21742679","3594918","319239","2578157","14461732","4715397","535122","1836849","6482924","1432602","311842","2084448","11273024","3274061","331951","10234571","19947000","5362285","172264","3283274","10267250","1222889","191823","8248266","16051476","1646327","238008","5470443","15837193","4584079","185089","853604","8662881","3985374","494423","10558218","20480706","2882124","127768","2318927","6973049","3309027","741032","5367503","10592398","2297496","188010","3471490","12249919","3410554","304879"
"South","-999","10942787","-999","3931037","10536894","-999","3350802","2932002","2957237","1836296","5072668","6512376","2950269","9232950","11379574","-999","113682","1434361","7828190","5884246","10902196","9186914","4106127","9844400","5537067","21595137","11717619","2568834","-999","18269718","12371747","3419957","991088","6834862","3805031","2377147","1805277","8115101","5310630","913648","1036660","22710717","16536176","3438707","2475791","1948340","2756830","1635924","832101","2355753","-999","2510822","3551142","6538301","2229751","72804","126839","957739","2484208","1713150","6982388","12061735","9862084","3303412","1905485","2539328","4142928","3627986","4523060","7968384","5002666","5496896","6640819","12886789","12970346","7879582","2134306","10189647","31488085","12757762","6490637","15142856","28938025","5839349","5664759","16373862","32088720","11726066","4492833","9448715","6146898","5924623","9523454","21065754","11957367","5925158","3805452","7541385","14550997","11520509","12763472","11709604","5465205","2300513","3164001","7298884","22582999","7247117","1076213","3790007","11963634","8568038","3305744","5932148","4628079","1726419","7306202","20002935","12805846","8212340","3548497","5293352","3719944","712677","1050193","6113020","8369123","149276","1555227","5419332","6012670","2537340","2264506","5746725","7933753","1608325","3094273","13155666","5417101","311770","685736","2724828","4842606","1662738","3602379","7175773","6728649","1617790","4690427","11812822","2176021","1822368","2788171"
